Country,Year,Acts against computer systems (number),Attempted intentional homicide (number),Bribery (number),Burglary (number),Child pornography (number),Corruption (number),Fraud (number),Intentional homicide (number),Kidnapping (number),Money laundering (number),Participation in an organized criminal group (number),Robbery (number),Sexual exploitation (number),Sexual violence (number),Theft (number),Unlawful acts involving controlled drugs or precursors (number),Total Crimes number,Acts against computer systems (per100k),Attempted intentional homicide (per100k),Bribery (per100k),Burglary (per100k),Child pornography (per100k),Corruption (per100k),Fraud (per100k),Intentional homicide (per100k),Kidnapping (per100k),Money laundering (per100k),Participation in an organized criminal group (per100k),Robbery (per100k),Sexual exploitation (per100k),Sexual violence (per100k),Theft (per100k),Unlawful acts involving controlled drugs or precursors (per100k),Total Crimes per100k
Greece,2021,387.0,152.0,253.0,13363.0,211.0,757.0,8546.0,89.0,62.0,80.0,358.0,2403.0,325.0,320.0,58937.0,11978.0,98221.0,3.62,1.42,2.37,125.14,1.98,7.09,80.03,0.83,0.58,0.75,3.35,22.5,3.04,3.0,551.92,112.17,919.79
Greece,2022,801.0,167.0,131.0,14224.0,,652.0,10284.0,79.0,98.0,123.0,342.0,2833.0,107.0,411.0,71130.0,12025.0,113407.0,7.66,1.6,1.25,135.99,,6.23,98.32,0.76,0.94,1.18,3.27,27.08,1.02,3.93,680.03,114.96,1084.2199999999998
Hungary,2008,,145.0,,43002.0,,,,147.0,11.0,,,3128.0,,464.0,127125.0,5464.0,179486.0,,1.44,,428.08,,,,1.46,0.11,,,31.14,,4.62,1265.5,54.39,1786.7399999999998
Hungary,2009,,136.0,,37698.0,,,,139.0,14.0,,,3159.0,,656.0,125247.0,4517.0,171566.0,,1.36,,375.82,,,,1.39,0.14,,,31.49,,6.54,1248.6,45.03,1710.37
Hungary,2010,,143.0,,44250.0,,,,133.0,18.0,,,3396.0,,677.0,161051.0,5789.0,215457.0,,1.43,,441.87,,,,1.33,0.18,,,33.91,,6.76,1608.21,57.81,2151.5
Hungary,2011,,133.0,,45273.0,,,,142.0,12.0,,,3203.0,,629.0,157234.0,5989.0,212615.0,,1.33,,453.38,,,,1.42,0.12,,,32.08,,6.3,1574.59,59.98,2129.2
Hungary,2012,,108.0,,46857.0,,,,113.0,9.0,,,3036.0,,694.0,159047.0,5213.0,215077.0,,1.09,,471.78,,,,1.14,0.09,,,30.57,,6.99,1601.37,52.49,2165.52
Hungary,2013,,105.0,,37688.0,,,,138.0,7.0,,,2298.0,,5974.0,124276.0,5408.0,175894.0,,1.06,,380.35,,,,1.39,0.07,,,23.19,,60.29,1254.2,54.58,1775.13
Hungary,2014,,106.0,,29883.0,,,,129.0,3.0,,,1954.0,,773.0,106939.0,6123.0,145910.0,,1.07,,302.54,,,,1.31,0.03,,,19.78,,7.83,1082.67,61.99,1477.22
Hungary,2015,,86.0,,28595.0,,,,202.0,11.0,,,1440.0,,1686.0,111326.0,6028.0,149374.0,,0.87,,290.14,,,,2.05,0.11,,,14.61,,17.11,1129.57,61.16,1515.62
Hungary,2016,,97.0,968.0,,270.0,1165.0,45000.0,91.0,5.0,51.0,,1104.0,523.0,600.0,93592.0,5758.0,149224.0,,0.99,9.85,,2.75,11.85,457.76,0.93,0.05,0.52,,11.23,5.32,6.1,952.06,58.57,1517.98
Hungary,2017,5069.0,72.0,1005.0,,1433.0,1281.0,25389.0,85.0,3.0,87.0,,841.0,1634.0,588.0,80335.0,6462.0,124284.0,51.74,0.73,10.26,,14.63,13.07,259.14,0.87,0.03,0.89,,8.58,16.68,6.0,819.95,65.96,1268.5300000000002
Hungary,2018,3622.0,59.0,1871.0,,209.0,2238.0,21075.0,83.0,3.0,241.0,,696.0,476.0,541.0,64190.0,8021.0,103325.0,37.04,0.6,19.13,,2.14,22.89,215.53,0.85,0.03,2.46,,7.12,4.87,5.53,656.45,82.03,1056.67
Hungary,2019,3242.0,55.0,387.0,,248.0,1806.0,16936.0,58.0,5.0,188.0,,633.0,336.0,385.0,56967.0,6542.0,87788.0,33.17,0.56,3.96,,2.54,18.48,173.3,0.59,0.05,1.92,,6.48,3.44,3.94,582.92,66.94,898.29
Hungary,2020,4301.0,92.0,2025.0,,269.0,2377.0,15451.0,77.0,11.0,301.0,,608.0,371.0,504.0,50441.0,6504.0,83332.0,44.02,0.94,20.73,,2.75,24.33,158.16,0.79,0.11,3.08,,6.22,3.8,5.16,516.31,66.57,852.9699999999999
Hungary,2021,3860.0,63.0,6148.0,,390.0,6516.0,15458.0,67.0,4.0,351.0,,541.0,496.0,473.0,42428.0,6971.0,83766.0,39.67,0.65,63.18,,4.01,66.96,158.86,0.69,0.04,3.61,,5.56,5.1,4.86,436.02,71.64,860.85
Hungary,2022,5892.0,99.0,818.0,,,1111.0,20844.0,85.0,7.0,533.0,,533.0,462.0,587.0,48616.0,7418.0,87005.0,60.81,1.02,8.44,,,11.47,215.13,0.88,0.07,5.5,,5.5,4.77,6.06,501.76,76.56,897.9699999999999
Iceland,2008,,,,2731.0,,,,0.0,,,,43.0,,,4718.0,1461.0,8953.0,,,,865.72,,,,0.0,,,,13.63,,,1495.6,463.13,2838.08
Iceland,2009,,4.0,,3524.0,,,,1.0,,,,60.0,,,5589.0,1290.0,10468.0,,1.25,,1103.43,,,,0.31,,,,18.79,,,1750.02,403.92,3277.7200000000003
Iceland,2010,,4.0,,2866.0,,,,2.0,,,,42.0,,,4920.0,1500.0,9334.0,,1.26,,902.31,,,,0.63,,,,13.22,,,1548.97,472.25,2938.64
Iceland,2011,,3.0,,1900.0,,,,3.0,,,,42.0,,,4203.0,1733.0,7884.0,,0.94,,596.64,,,,0.94,,,,13.19,,,1319.82,544.2,2475.73
Iceland,2012,,6.0,,1374.0,,,,1.0,,,,50.0,,,4147.0,1874.0,7452.0,,1.88,,429.95,,,,0.31,,,,15.65,,,1297.66,586.4,2331.85
Iceland,2013,,5.0,,1092.0,,,,1.0,,,,49.0,,731.0,4102.0,2134.0,8114.0,,1.55,,339.28,,,,0.31,,,,15.22,,227.12,1274.48,663.03,2520.9900000000002
Iceland,2014,,5.0,,1143.0,,,,2.0,,,,51.0,,419.0,3670.0,2350.0,7640.0,,1.54,,350.97,,,,0.61,,,,15.66,,128.66,1126.9,721.59,2345.9300000000003
Iceland,2015,,1.0,,1273.0,,,,3.0,,,,53.0,,442.0,4032.0,1880.0,7684.0,,0.3,,386.81,,,,0.91,,,,16.1,,134.31,1225.16,571.25,2334.84
Iceland,2016,,6.0,,1038.0,,,,1.0,,,,50.0,,498.0,3472.0,1846.0,6911.0,,1.8,,312.15,,,,0.3,,,,15.04,,149.76,1044.12,555.14,2078.31
Iceland,2017,,8.0,,1060.0,,,463.0,3.0,,,,49.0,,476.0,3822.0,2169.0,8050.0,,2.36,,313.29,,,136.84,0.89,,,,14.48,,140.68,1129.6,641.05,2379.1899999999996
Iceland,2018,,5.0,,1286.0,3.0,,537.0,2.0,,104.0,,77.0,,551.0,3285.0,2240.0,8090.0,,1.43,,369.06,0.86,,154.11,0.57,,29.85,,22.1,,158.13,942.75,642.85,2321.71
Iceland,2019,,2.0,,1161.0,5.0,,596.0,1.0,,245.0,,54.0,162.0,658.0,3476.0,2174.0,8534.0,,0.56,,325.22,1.4,,166.95,0.28,,68.63,,15.13,45.38,184.32,973.69,608.98,2390.54
Iceland,2020,,5.0,,1059.0,33.0,,673.0,3.0,,288.0,,75.0,84.0,520.0,3503.0,1730.0,7973.0,,1.37,,290.83,9.06,,184.82,0.82,,79.09,,20.6,23.07,142.8,962.01,475.1,2189.57
Iceland,2021,,8.0,,1048.0,44.0,,641.0,2.0,,258.0,,60.0,85.0,646.0,3760.0,1686.0,8238.0,,2.17,,284.17,11.93,,173.81,0.54,,69.96,,16.27,23.05,175.17,1019.54,457.17,2233.78
Iceland,2022,,12.0,,1086.0,,,546.0,4.0,,156.0,,66.0,34.0,622.0,3414.0,1710.0,7650.0,,3.19,,288.64,,,145.12,1.06,,41.46,,17.54,9.04,165.32,907.38,454.49,2033.2399999999998
Ireland,2008,,11.0,,25262.0,,,,51.0,58.0,,,2328.0,,1200.0,76821.0,23356.0,129087.0,,0.24,,566.69,,,,1.14,1.3,,,52.22,,26.91,1723.3,523.93,2895.7299999999996
Ireland,2009,,7.0,,27502.0,,,,53.0,84.0,,,2522.0,,1446.0,76913.0,21872.0,130399.0,,0.15,,608.27,,,,1.17,1.85,,,55.78,,31.98,1701.11,483.75,2884.0599999999995
Ireland,2010,,7.0,,26095.0,,,,55.0,82.0,,,3234.0,,2133.0,76653.0,19793.0,128052.0,,0.15,,573.58,,,,1.21,1.8,,,71.08,,46.88,1684.89,435.06,2814.65
Ireland,2011,,8.0,,28190.0,,,,42.0,77.0,,,2954.0,,1807.0,76669.0,17572.0,127319.0,,0.17,,616.73,,,,0.92,1.68,,,64.62,,39.53,1677.33,384.43,2785.41
Ireland,2012,,9.0,,28439.0,,,,52.0,65.0,,,2811.0,,1835.0,76113.0,16381.0,125705.0,,0.19,,620.57,,,,1.13,1.41,,,61.33,,40.04,1660.87,357.45,2742.99
Ireland,2013,,13.0,,26291.0,,,,51.0,80.0,,,2795.0,,1778.0,78431.0,15326.0,124765.0,,0.28,,572.65,,,,1.11,1.74,,,60.88,,38.73,1708.33,333.82,2717.54
Ireland,2014,,15.0,,27679.0,,,,53.0,60.0,,,2650.0,,1864.0,77619.0,15863.0,125803.0,,0.33,,596.81,,,,1.15,1.3,,,57.14,,40.19,1673.6,342.03,2712.5499999999997
Ireland,2015,,13.0,,25712.0,,,,30.0,92.0,,,2424.0,,2306.0,72716.0,14553.0,117846.0,,0.28,,549.68,,,,0.64,1.97,,,51.82,,49.3,1554.55,311.12,2519.3599999999997
Ireland,2016,,24.0,,18082.0,286.0,,4902.0,34.0,74.0,,,1955.0,316.0,2545.0,62017.0,15310.0,105545.0,,0.51,,382.58,6.05,,103.72,0.72,1.57,,,41.36,6.69,53.85,1312.17,323.93,2233.15
Ireland,2017,,13.0,,18765.0,340.0,4.0,3944.0,39.0,79.0,,,2018.0,363.0,2531.0,66923.0,16267.0,111286.0,,0.27,,392.21,7.11,0.08,82.43,0.82,1.65,,,42.18,7.59,52.9,1398.78,340.0,2326.02
Ireland,2018,37.0,14.0,,16621.0,398.0,6.0,4552.0,39.0,85.0,,,2179.0,423.0,2806.0,64473.0,17734.0,109367.0,0.77,0.29,,344.09,8.24,0.12,94.24,0.81,1.76,,,45.11,8.76,58.09,1334.74,367.13,2264.15
Ireland,2019,102.0,27.0,,16415.0,500.0,5.0,5635.0,32.0,87.0,254.0,,2036.0,514.0,2858.0,65405.0,20596.0,114466.0,2.08,0.55,,334.71,10.2,0.1,114.9,0.65,1.77,5.18,,41.52,10.48,58.28,1333.64,419.96,2334.02
Ireland,2020,72.0,19.0,,10575.0,449.0,7.0,5900.0,32.0,106.0,624.0,,1402.0,454.0,2604.0,48785.0,22173.0,93202.0,1.45,0.38,,213.01,9.04,0.14,118.85,0.64,2.14,12.57,,28.24,9.15,52.45,982.69,446.64,1877.3899999999999
Ireland,2021,108.0,16.0,,8383.0,506.0,8.0,15212.0,23.0,100.0,833.0,,1172.0,504.0,2973.0,44553.0,19193.0,93584.0,2.16,0.32,,167.45,10.11,0.16,303.86,0.46,2.0,16.64,,23.41,10.07,59.38,889.93,383.38,1869.33
Ireland,2022,100.0,12.0,,9182.0,,4.0,10256.0,44.0,91.0,545.0,,1408.0,375.0,3175.0,62282.0,16664.0,104138.0,1.98,0.24,,181.46,,0.08,202.69,0.87,1.8,10.77,,27.83,7.41,62.75,1230.87,329.33,2058.08
Italy,2008,,1621.0,,150761.0,,,,615.0,325.0,,,64535.0,,,1223105.0,34082.0,1475044.0,,2.76,,257.04,,,,1.05,0.55,,,110.03,,,2085.33,58.11,2514.87
Italy,2009,,1346.0,,150843.0,,,,590.0,349.0,,,50732.0,,,1152323.0,34101.0,1390284.0,,2.28,,255.66,,,,1.0,0.59,,,85.99,,,1953.07,57.8,2356.39
Italy,2010,,1309.0,,169163.0,,,,529.0,351.0,,,47996.0,,,944025.0,32761.0,1196134.0,,2.21,,285.8,,,,0.89,0.59,,,81.09,,,1594.9,55.35,2020.8300000000002
Italy,2011,,1399.0,,204891.0,,,,552.0,356.0,,,58206.0,,,1038883.0,34034.0,1338321.0,,2.36,,345.14,,,,0.93,0.6,,,98.05,,,1750.0,57.33,2254.41
Italy,2012,,1327.0,,237355.0,,,,530.0,341.0,,,62641.0,,,1066669.0,33852.0,1402715.0,,2.23,,399.63,,,,0.89,0.57,,,105.47,,,1795.91,57.0,2361.7000000000003
Italy,2013,,1222.0,,251422.0,,,,506.0,325.0,,,63770.0,,4488.0,1303355.0,33578.0,1658666.0,,2.05,,421.25,,,,0.85,0.54,,,106.84,,7.52,2183.71,56.26,2779.0200000000004
Italy,2014,,1250.0,,255886.0,,,,487.0,297.0,,,39236.0,,4754.0,1317327.0,32718.0,1651955.0,,2.06,,420.99,,,,0.8,0.49,,,64.55,,7.82,2167.27,53.83,2717.8100000000004
Italy,2015,,1203.0,,234726.0,,,,471.0,287.0,,,35086.0,,4511.0,1229103.0,31786.0,1537173.0,,1.98,,386.09,,,,0.77,0.47,,,57.71,,7.42,2021.7,52.28,2528.42
Italy,2016,,1079.0,525.0,214053.0,513.0,21303.0,182103.0,404.0,197.0,1805.0,780.0,33422.0,2321.0,4513.0,1132814.0,35189.0,1631021.0,,1.78,0.87,352.84,0.85,35.12,300.18,0.67,0.32,2.98,1.29,55.09,3.83,7.44,1867.31,58.0,2688.5699999999997
Italy,2017,9430.0,1098.0,533.0,195824.0,581.0,3572.0,194068.0,376.0,198.0,1941.0,691.0,31167.0,2294.0,5115.0,1069965.0,38339.0,1555192.0,15.56,1.81,0.88,323.2,0.96,5.9,320.3,0.62,0.33,3.2,1.14,51.44,3.79,8.44,1765.93,63.28,2566.78
Italy,2018,12042.0,1050.0,408.0,191374.0,628.0,3367.0,218865.0,359.0,185.0,1959.0,614.0,28986.0,2183.0,5381.0,1016570.0,38776.0,1522747.0,19.91,1.74,0.67,316.4,1.04,5.57,361.86,0.59,0.31,3.24,1.02,47.92,3.61,8.9,1680.73,64.11,2517.62
Italy,2019,14915.0,1019.0,460.0,165329.0,823.0,3469.0,278958.0,317.0,128.0,2218.0,556.0,24821.0,2322.0,5402.0,906552.0,37698.0,1444987.0,24.93,1.7,0.77,276.39,1.38,5.8,466.35,0.53,0.21,3.71,0.93,41.5,3.88,9.03,1515.55,63.02,2415.68
Italy,2020,17990.0,876.0,409.0,109503.0,1101.0,3770.0,353688.0,285.0,117.0,2097.0,602.0,20479.0,2515.0,4918.0,612230.0,33876.0,1164456.0,30.16,1.47,0.69,183.6,1.85,6.32,593.02,0.48,0.2,3.52,1.01,34.34,4.22,8.25,1026.52,56.8,1952.45
Italy,2021,20103.0,928.0,343.0,124715.0,1241.0,3842.0,440418.0,303.0,118.0,1687.0,704.0,22537.0,2566.0,5766.0,702153.0,29867.0,1357291.0,33.94,1.57,0.58,210.54,2.1,6.49,743.49,0.51,0.2,2.85,1.19,38.05,4.33,9.73,1185.34,50.42,2291.33
Italy,2022,32720.0,1018.0,355.0,133802.0,,3671.0,410198.0,322.0,144.0,1561.0,442.0,26181.0,2247.0,6814.0,844951.0,29153.0,1493579.0,55.43,1.72,0.6,226.67,,6.22,694.9,0.55,0.24,2.64,0.75,44.35,3.81,11.54,1431.39,49.39,2530.2000000000003
Kosovo*,2008,,157.0,,6155.0,,,,113.0,46.0,,,421.0,,161.0,15466.0,314.0,22833.0,,7.29,,285.86,,,,5.25,2.14,,,19.55,,7.48,718.3,14.58,1060.45
Kosovo*,2009,,183.0,,5893.0,,,,73.0,50.0,,,586.0,,137.0,13771.0,364.0,21057.0,,8.39,,270.24,,,,3.35,2.29,,,26.87,,6.28,631.5,16.69,965.6099999999999
Kosovo*,2010,,151.0,,7019.0,,,,106.0,43.0,,,566.0,,122.0,15234.0,482.0,23723.0,,6.84,,317.87,,,,4.8,1.95,,,25.63,,5.53,689.91,21.83,1074.36
Kosovo*,2011,,197.0,,7604.0,,,,62.0,31.0,,,629.0,,125.0,17141.0,535.0,26324.0,,10.98,,423.81,,,,3.46,1.73,,,35.06,,6.97,955.37,29.82,1467.2
Kosovo*,2012,,161.0,,6989.0,,,,90.0,33.0,,,527.0,,142.0,16292.0,554.0,24788.0,,,,,,,,,,,,,,,,,0.0
Kosovo*,2013,,168.0,,7655.0,,,,41.0,34.0,,,510.0,,201.0,16962.0,533.0,26104.0,,,,,,,,,,,,,,,,,0.0
Kosovo*,2014,,167.0,,7379.0,,,,38.0,26.0,,,446.0,,95.0,8228.0,649.0,17028.0,,,,,,,,,,,,,,,,,0.0
Kosovo*,2015,,156.0,,5681.0,,,,27.0,24.0,,,284.0,,94.0,12295.0,401.0,18962.0,,,,,,,,,,,,,,,,,0.0
Kosovo*,2016,181.0,147.0,48.0,5954.0,6.0,260.0,538.0,29.0,22.0,4.0,5.0,288.0,342.0,99.0,12593.0,586.0,21102.0,10.22,8.3,2.71,336.08,0.34,14.68,30.37,1.64,1.24,0.23,0.28,16.26,19.3,5.59,710.82,33.08,1191.14
Kosovo*,2017,154.0,134.0,44.0,5172.0,6.0,,535.0,33.0,16.0,5.0,5.0,306.0,350.0,441.0,5569.0,1328.0,14098.0,8.63,7.51,2.47,289.99,0.34,,30.0,1.85,0.9,0.28,0.28,17.16,19.62,24.73,312.25,74.46,790.47
Kosovo*,2018,,139.0,39.0,5202.0,8.0,,628.0,43.0,16.0,3.0,2.0,322.0,277.0,363.0,5569.0,1541.0,14152.0,,7.73,2.17,289.24,0.44,,34.92,2.39,0.89,0.17,0.11,17.9,15.4,20.18,309.65,85.68,786.8699999999999
Kosovo*,2019,,116.0,20.0,4157.0,4.0,,658.0,23.0,21.0,6.0,3.0,205.0,40.0,153.0,4835.0,1483.0,11724.0,,6.46,1.11,231.5,0.22,,36.64,1.28,1.17,0.33,0.17,11.42,2.23,8.52,269.26,82.59,652.9
Kosovo*,2020,,115.0,40.0,3839.0,5.0,,468.0,28.0,15.0,4.0,5.0,167.0,,,4224.0,1213.0,10123.0,,6.45,2.24,215.42,0.28,,26.26,1.57,0.84,0.22,0.28,9.37,,,237.02,68.07,568.02
Kosovo*,2021,,110.0,,3584.0,10.0,,,26.0,10.0,,,171.0,,,4621.0,315.0,8847.0,,,,,0.56,,,,,,,,,,,,0.56
Latvia,2008,,20.0,,2817.0,,,,99.0,3.0,,,1441.0,,,25844.0,2512.0,32736.0,,0.91,,128.52,,,,4.52,0.14,,,65.74,,,1179.12,114.61,1493.56
Latvia,2009,,0.0,,2876.0,,,,108.0,9.0,,,1516.0,,,29163.0,2307.0,35979.0,,0.0,,132.97,,,,4.99,0.42,,,70.09,,,1348.37,106.67,1663.51
Latvia,2010,,13.0,,1535.0,,,,70.0,8.0,,,1072.0,,,25659.0,2189.0,30546.0,,0.61,,72.39,,,,3.3,0.38,,,50.55,,,1210.04,103.23,1440.5
Latvia,2011,,22.0,,,,,,69.0,7.0,,,1047.0,,,,1967.0,3112.0,,1.06,,,,,,3.33,0.34,,,50.47,,,,94.81,150.01
Latvia,2012,,13.0,,977.0,,,,97.0,1.0,,,943.0,,,21341.0,2750.0,26122.0,,0.64,,47.78,,,,4.74,0.05,,,46.12,,,1043.67,134.49,1277.49
Latvia,2013,,5.0,,955.0,,,,69.0,18.0,,,917.0,,452.0,20623.0,1637.0,24676.0,,0.25,,47.19,,,,3.41,0.89,,,45.31,,22.33,1019.01,80.89,1219.28
Latvia,2014,,4.0,,612.0,,,,77.0,17.0,,,809.0,,553.0,20578.0,2697.0,25347.0,,0.2,,30.58,,,,3.85,0.85,,,40.42,,27.63,1028.15,134.75,1266.43
Latvia,2015,,2.0,,501.0,,,,81.0,17.0,,,779.0,,466.0,19387.0,3529.0,24762.0,,0.1,,25.23,,,,4.08,0.86,,,39.22,,23.46,976.14,177.69,1246.7800000000002
Latvia,2016,,14.0,232.0,6365.0,312.0,287.0,1786.0,111.0,8.0,120.0,,651.0,333.0,220.0,14570.0,2663.0,27672.0,,0.71,11.78,323.27,15.85,14.58,90.71,5.64,0.41,6.09,,33.06,16.91,11.17,739.99,135.25,1405.42
Latvia,2017,5.0,18.0,125.0,5231.0,158.0,185.0,1503.0,109.0,4.0,123.0,,604.0,187.0,262.0,14534.0,2989.0,26037.0,0.26,0.92,6.41,268.24,8.1,9.49,77.07,5.59,0.21,6.31,,30.97,9.59,13.44,745.29,153.27,1335.1599999999999
Latvia,2018,18.0,23.0,147.0,4877.0,159.0,242.0,1758.0,101.0,10.0,196.0,,534.0,194.0,295.0,14047.0,2607.0,25208.0,0.93,1.19,7.6,252.12,8.22,12.51,90.88,5.22,0.52,10.13,,27.61,10.03,15.25,726.18,134.77,1303.1599999999999
Latvia,2019,5.0,30.0,103.0,4210.0,189.0,354.0,1580.0,91.0,13.0,335.0,,493.0,245.0,303.0,13111.0,2355.0,23417.0,0.26,1.56,5.36,219.27,9.84,18.44,82.29,4.74,0.68,17.45,,25.68,12.76,15.78,682.88,122.66,1219.65
Latvia,2020,5.0,20.0,121.0,3803.0,191.0,182.0,1731.0,93.0,12.0,415.0,,435.0,224.0,309.0,12799.0,1975.0,22315.0,0.26,1.05,6.34,199.35,10.01,9.54,90.74,4.88,0.63,21.75,,22.8,11.74,16.2,670.92,103.53,1169.74
Latvia,2021,16.0,19.0,147.0,2779.0,227.0,205.0,2973.0,98.0,6.0,422.0,,263.0,292.0,335.0,7900.0,1463.0,17145.0,0.85,1.0,7.76,146.79,11.99,10.83,157.03,5.18,0.32,22.29,,13.89,15.42,17.69,417.28,77.28,905.6
Latvia,2022,41.0,24.0,150.0,2762.0,,195.0,2322.0,76.0,10.0,463.0,,280.0,220.0,399.0,9621.0,1266.0,17829.0,2.19,1.28,8.0,147.25,,10.4,123.79,4.05,0.53,24.68,,14.93,11.73,21.27,512.91,67.49,950.4999999999999
Liechtenstein,2008,,1.0,,107.0,,,,1.0,0.0,,,1.0,,,178.0,210.0,498.0,,2.83,,302.64,,,,2.83,0.0,,,2.83,,,503.45,593.96,1408.54
Liechtenstein,2009,,0.0,,195.0,,,,0.0,0.0,,,2.0,,,201.0,357.0,755.0,,0.0,,547.92,,,,0.0,0.0,,,5.62,,,564.78,1003.12,2121.44
Liechtenstein,2010,,0.0,,102.0,,,,1.0,0.0,,,2.0,,,174.0,531.0,810.0,,0.0,,284.17,,,,2.79,0.0,,,5.57,,,484.76,1479.36,2256.6499999999996
Liechtenstein,2011,,3.0,,98.0,,,,0.0,0.0,,,1.0,,,184.0,434.0,720.0,,8.3,,271.1,,,,0.0,0.0,,,2.77,,,509.0,1200.59,1991.76
Liechtenstein,2012,,0.0,,140.0,,,,0.0,0.0,,,5.0,,,197.0,257.0,599.0,,0.0,,383.82,,,,0.0,0.0,,,13.71,,,540.1,704.59,1642.22
Liechtenstein,2013,,0.0,,125.0,,,,0.0,0.0,,,1.0,,6.0,233.0,432.0,797.0,,0.0,,339.32,,,,0.0,0.0,,,2.71,,16.29,632.5,1172.7,2163.52
Liechtenstein,2014,,1.0,,222.0,,,,1.0,0.0,,,1.0,,8.0,214.0,378.0,825.0,,2.69,,597.92,,,,2.69,0.0,,,2.69,,21.55,576.37,1018.07,2221.98
Liechtenstein,2015,,0.0,,168.0,,,,0.0,0.0,,,3.0,,9.0,193.0,276.0,649.0,,0.0,,449.61,,,,0.0,0.0,,,8.03,,24.09,516.51,738.64,1736.88
Liechtenstein,2016,,0.0,0.0,141.0,,4.0,175.0,0.0,0.0,68.0,1.0,4.0,,9.0,196.0,446.0,1044.0,,0.0,0.0,374.78,,10.63,465.15,0.0,0.0,180.75,2.66,10.63,,23.92,520.97,1185.48,2774.9700000000003
Liechtenstein,2017,,,,127.0,,6.0,130.0,1.0,,49.0,,2.0,,8.0,149.0,490.0,962.0,,,,335.89,,15.87,343.82,2.64,,129.6,,5.29,,21.16,394.08,1295.95,2544.3
Liechtenstein,2018,,,,140.0,,14.0,157.0,1.0,,49.0,,2.0,,9.0,162.0,713.0,1247.0,,,,367.32,,36.73,411.92,2.62,,128.56,,5.25,,23.61,425.04,1870.7,3271.75
Liechtenstein,2019,,1.0,,107.0,,11.0,179.0,0.0,0.0,70.0,,2.0,,6.0,178.0,793.0,1347.0,,2.61,,278.81,,28.66,466.41,0.0,0.0,182.4,,5.21,,15.63,463.81,2066.29,3509.83
Liechtenstein,2020,,,,59.0,,10.0,176.0,1.0,0.0,58.0,,4.0,,11.0,133.0,1058.0,1510.0,,,,152.27,,25.81,454.23,2.58,0.0,149.69,,10.32,,28.39,343.25,2730.53,3897.0699999999997
Liechtenstein,2021,,4.0,,111.0,15.0,14.0,184.0,,0.0,63.0,,2.0,,6.0,184.0,478.0,1061.0,,10.24,,284.21,38.41,35.85,471.13,,0.0,161.31,,5.12,,15.36,471.13,1223.91,2716.67
Liechtenstein,2022,,0.0,,138.0,,11.0,197.0,0.0,0.0,70.0,,2.0,,14.0,254.0,466.0,1152.0,,0.0,,351.07,,27.98,501.17,0.0,0.0,178.08,,5.09,,35.62,646.18,1185.51,2930.7
Lithuania,2008,,15.0,,6076.0,,,,286.0,61.0,,,3452.0,,368.0,29610.0,1837.0,41705.0,,0.47,,189.13,,,,8.9,1.9,,,107.45,,11.45,921.68,57.18,1298.16
Lithuania,2009,,19.0,,5799.0,,,,240.0,59.0,,,3363.0,,362.0,30379.0,2189.0,42410.0,,0.6,,182.14,,,,7.54,1.85,,,105.63,,11.37,954.16,68.75,1332.04
Lithuania,2010,,18.0,,4905.0,,,,199.0,69.0,,,2727.0,,514.0,26530.0,2214.0,37176.0,,0.57,,156.11,,,,6.33,2.2,,,86.79,,16.36,844.37,70.47,1183.2
Lithuania,2011,,23.0,,4081.0,,,,189.0,48.0,,,2502.0,,529.0,27299.0,2256.0,36927.0,,0.75,,133.69,,,,6.19,1.57,,,81.96,,17.33,894.29,73.9,1209.68
Lithuania,2012,,18.0,,3526.0,,,,181.0,65.0,,,1923.0,,441.0,23478.0,3006.0,32638.0,,0.6,,117.39,,,,6.03,2.16,,,64.02,,14.68,781.65,100.08,1086.61
Lithuania,2013,,14.0,,3265.0,,,,172.0,46.0,,,1866.0,,255.0,27952.0,2354.0,35924.0,,0.47,,109.86,,,,5.79,1.55,,,62.79,,8.58,940.54,79.21,1208.79
Lithuania,2014,,19.0,,3342.0,,,,155.0,0.0,,,1688.0,,317.0,27895.0,2587.0,36003.0,,0.65,,113.54,,,,5.27,0.0,,,57.35,,10.77,947.69,87.89,1223.16
Lithuania,2015,,21.0,,2999.0,,,,168.0,0.0,,,1590.0,,263.0,22783.0,2524.0,30348.0,,0.72,,102.66,,,,5.75,0.0,,,54.43,,9.0,779.9,86.4,1038.86
Lithuania,2016,497.0,19.0,62.0,2657.0,136.0,761.0,2870.0,142.0,0.0,32.0,0.0,1342.0,271.0,208.0,19963.0,2288.0,31248.0,17.21,0.66,2.15,91.98,4.71,26.35,99.36,4.92,0.0,1.11,0.0,46.46,9.38,7.2,691.11,79.21,1081.81
Lithuania,2017,629.0,16.0,86.0,2590.0,148.0,749.0,2999.0,113.0,0.0,21.0,2.0,1088.0,333.0,226.0,17040.0,2622.0,28662.0,22.09,0.56,3.02,90.94,5.2,26.3,105.31,3.97,0.0,0.74,0.07,38.2,11.69,7.94,598.33,92.07,1006.4300000000001
Lithuania,2018,545.0,31.0,38.0,1983.0,163.0,555.0,2783.0,97.0,0.0,55.0,9.0,822.0,417.0,219.0,12833.0,3220.0,23770.0,19.4,1.1,1.35,70.6,5.8,19.76,99.08,3.45,0.0,1.96,0.32,29.26,14.85,7.8,456.87,114.64,846.2400000000001
