Country,Year,Acts against computer systems (number),Attempted intentional homicide (number),Bribery (number),Burglary of private residential premises (number),Burglary (number),Child pornography (number),Corruption (number),Fraud (number),Intentional homicide (number),Kidnapping (number),Money laundering (number),Participation in an organized criminal group (number),Rape (number),Robbery (number),Serious assault (number),Sexual assault (number),Sexual exploitation (number),Sexual violence (number),Theft of a motorized vehicle or parts thereof (number),Theft (number),Unlawful acts involving controlled drugs or precursors (number),Total Crimes number,Acts against computer systems (per100k),Attempted intentional homicide (per100k),Bribery (per100k),Burglary of private residential premises (per100k),Burglary (per100k),Child pornography (per100k),Corruption (per100k),Fraud (per100k),Intentional homicide (per100k),Kidnapping (per100k),Money laundering (per100k),Participation in an organized criminal group (per100k),Rape (per100k),Robbery (per100k),Serious assault (per100k),Sexual assault (per100k),Sexual exploitation (per100k),Sexual violence (per100k),Theft of a motorized vehicle or parts thereof (per100k),Theft (per100k),Unlawful acts involving controlled drugs or precursors (per100k),Total Crimes per100k,Migration Data
Latvia,2020,5.0,20.0,121.0,833.0,3803.0,191.0,182.0,1731.0,93.0,12.0,415.0,,202.0,435.0,596.0,115.0,224.0,309.0,771.0,12799.0,1975.0,24832.0,0.26,1.05,6.34,43.67,199.35,10.01,9.54,90.74,4.88,0.63,21.75,,10.59,22.8,31.24,6.03,11.74,16.2,40.42,670.92,103.53,1301.6899999999998,4560.0
Latvia,2021,16.0,19.0,147.0,522.0,2779.0,227.0,205.0,2973.0,98.0,6.0,422.0,,172.0,263.0,549.0,173.0,292.0,335.0,427.0,7900.0,1463.0,18988.0,0.85,1.0,7.76,27.57,146.79,11.99,10.83,157.03,5.18,0.32,22.29,,9.09,13.89,29.0,9.14,15.42,17.69,22.55,417.28,77.28,1002.95,6435.0
Latvia,2022,41.0,24.0,150.0,475.0,2762.0,,195.0,2322.0,76.0,10.0,463.0,,242.0,280.0,539.0,169.0,220.0,399.0,505.0,9621.0,1266.0,19759.0,2.19,1.28,8.0,25.32,147.25,,10.4,123.79,4.05,0.53,24.68,,12.9,14.93,28.74,9.01,11.73,21.27,26.92,512.91,67.49,1053.3899999999999,7343.0
Lithuania,2012,,18.0,,3526.0,,,,,181.0,65.0,,,178.0,1923.0,178.0,263.0,,441.0,1724.0,23478.0,3006.0,34981.0,,0.6,,117.39,,,,,6.03,2.16,,,5.93,64.02,5.93,8.76,,14.68,57.4,781.65,100.08,1164.6299999999999,2486.0
Lithuania,2013,,14.0,,3265.0,3265.0,,,,172.0,46.0,,,133.0,1866.0,211.0,122.0,,255.0,1504.0,27952.0,2354.0,41159.0,,0.47,,109.86,109.86,,,,5.79,1.55,,,4.48,62.79,7.1,4.11,,8.58,50.61,940.54,79.21,1384.95,3036.0
Lithuania,2014,,19.0,,3342.0,3342.0,,,,155.0,0.0,,,158.0,1688.0,204.0,159.0,,317.0,1255.0,27895.0,2587.0,41121.0,,0.65,,113.54,113.54,,,,5.27,0.0,,,5.37,57.35,6.93,5.4,,10.77,42.64,947.69,87.89,1397.0400000000002,4766.0
Lithuania,2015,,21.0,,2999.0,2999.0,,,,168.0,0.0,,,155.0,1590.0,214.0,108.0,,263.0,1138.0,22783.0,2524.0,34962.0,,0.72,,102.66,102.66,,,,5.75,0.0,,,5.31,54.43,7.33,3.7,,9.0,38.96,779.9,86.4,1196.8200000000002,3747.0
Lithuania,2016,497.0,19.0,62.0,2657.0,2657.0,136.0,761.0,2870.0,142.0,0.0,32.0,0.0,110.0,1342.0,216.0,98.0,271.0,208.0,1263.0,19963.0,2288.0,35592.0,17.21,0.66,2.15,91.98,91.98,4.71,26.35,99.36,4.92,0.0,1.11,0.0,3.81,46.46,7.48,3.39,9.38,7.2,43.72,691.11,79.21,1232.19,5955.0
Lithuania,2017,629.0,16.0,86.0,2590.0,2590.0,148.0,749.0,2999.0,113.0,0.0,21.0,2.0,124.0,1088.0,178.0,102.0,333.0,226.0,999.0,17040.0,2622.0,32655.0,22.09,0.56,3.02,90.94,90.94,5.2,26.3,105.31,3.97,0.0,0.74,0.07,4.35,38.2,6.25,3.58,11.69,7.94,35.08,598.33,92.07,1146.6299999999999,10213.0
Lithuania,2018,545.0,31.0,38.0,1983.0,1983.0,163.0,555.0,2783.0,97.0,0.0,55.0,9.0,116.0,822.0,185.0,103.0,417.0,219.0,787.0,12833.0,3220.0,26944.0,19.4,1.1,1.35,70.6,70.6,5.8,19.76,99.08,3.45,0.0,1.96,0.32,4.13,29.26,6.59,3.67,14.85,7.8,28.02,456.87,114.64,959.25,12322.0
Lithuania,2019,439.0,15.0,76.0,1641.0,1641.0,189.0,495.0,2981.0,84.0,0.0,52.0,0.0,94.0,665.0,152.0,96.0,418.0,190.0,666.0,10902.0,3079.0,23875.0,15.71,0.54,2.72,58.73,58.73,6.76,17.72,106.69,3.01,0.0,1.86,0.0,3.36,23.8,5.44,3.44,14.96,6.8,23.84,390.17,110.19,854.47,19655.0
Lithuania,2020,460.0,11.0,313.0,1224.0,1224.0,231.0,551.0,2688.0,99.0,1.0,83.0,10.0,72.0,479.0,150.0,54.0,482.0,126.0,568.0,9447.0,2940.0,21213.0,16.46,0.39,11.2,43.81,43.81,8.27,19.72,96.2,3.54,0.04,2.97,0.36,2.58,17.14,5.37,1.93,17.25,4.51,20.33,338.11,105.22,759.21,22292.0
Lithuania,2021,705.0,6.0,350.0,822.0,822.0,204.0,624.0,3278.0,70.0,1.0,42.0,5.0,68.0,310.0,126.0,79.0,350.0,147.0,333.0,7736.0,3145.0,19223.0,25.22,0.21,12.52,29.4,29.4,7.3,22.32,117.25,2.5,0.04,1.5,0.18,2.43,11.09,4.51,2.83,12.52,5.26,11.91,276.71,112.49,687.5899999999999,21146.0
Lithuania,2022,917.0,13.0,337.0,812.0,812.0,,525.0,3968.0,62.0,0.0,38.0,6.0,67.0,342.0,145.0,74.0,429.0,141.0,403.0,9628.0,3080.0,21799.0,32.68,0.46,12.01,28.94,28.94,,18.71,141.41,2.21,0.0,1.35,0.21,2.39,12.19,5.17,2.64,15.29,5.02,14.36,343.12,109.76,776.86,81041.0
Luxembourg,2012,,110.0,,1862.0,3163.0,,,,3.0,57.0,,,76.0,527.0,677.0,322.0,,398.0,372.0,9243.0,2583.0,19393.0,,20.96,,354.77,602.64,,,,0.57,10.86,,,14.48,100.41,128.99,61.35,,75.83,70.88,1761.06,492.14,3694.9399999999996,19439.0
Luxembourg,2013,,83.0,,2228.0,3399.0,,,,2.0,48.0,,,89.0,582.0,713.0,316.0,,357.0,2285.0,10334.0,3222.0,23658.0,,15.46,,414.87,632.91,,,,0.37,8.94,,,16.57,108.37,132.76,58.84,,66.48,425.48,1924.26,599.96,4405.27,19797.0
Luxembourg,2014,,84.0,,3315.0,4368.0,,,,4.0,52.0,,,73.0,615.0,728.0,362.0,,359.0,2240.0,10259.0,4190.0,26649.0,,15.28,,603.08,794.64,,,,0.73,9.46,,,13.28,111.88,132.44,65.86,,65.31,407.51,1866.36,762.26,4848.09,21024.0
Luxembourg,2015,,65.0,,2696.0,2111.0,,,,5.0,53.0,,,68.0,554.0,608.0,288.0,,328.0,302.0,9193.0,4675.0,20946.0,,11.55,,478.9,374.98,,,,0.89,9.41,,,12.08,98.41,108.0,51.16,,58.26,53.65,1632.98,830.43,3720.7000000000003,22608.0
Luxembourg,2016,,72.0,5.0,2123.0,1892.0,,5.0,989.0,5.0,50.0,,22.0,106.0,459.0,569.0,,,263.0,242.0,9954.0,3981.0,20737.0,,12.49,0.87,368.42,328.33,,0.87,171.63,0.87,8.68,,3.82,18.39,79.65,98.74,,,45.64,42.0,1727.38,690.85,3598.63,21557.0
Luxembourg,2017,,74.0,1.0,,2024.0,,1.0,588.0,2.0,46.0,,25.0,84.0,454.0,585.0,,,233.0,288.0,10090.0,2683.0,17178.0,,12.53,0.17,,342.66,,0.17,99.55,0.34,7.79,,4.23,14.22,76.86,99.04,,,39.45,48.76,1708.24,454.23,2908.2400000000002,23180.0
Luxembourg,2018,,69.0,3.0,,3667.0,,3.0,646.0,3.0,36.0,,29.0,76.0,449.0,611.0,,,227.0,293.0,10312.0,3003.0,19427.0,,11.46,0.5,,609.13,,0.5,107.31,0.5,5.98,,4.82,12.62,74.58,101.49,,,37.71,48.67,1712.94,498.83,3227.04,23353.0
Luxembourg,2019,,59.0,1.0,,3531.0,,1.0,744.0,4.0,44.0,,18.0,116.0,457.0,637.0,,,296.0,1612.0,9925.0,4238.0,21683.0,,9.61,0.16,,575.18,,0.16,121.19,0.65,7.17,,2.93,18.9,74.44,103.76,,,48.22,262.59,1616.73,690.35,3532.04,25150.0
Luxembourg,2020,,96.0,5.0,1076.0,2984.0,,5.0,1475.0,2.0,42.0,,36.0,104.0,472.0,486.0,,,289.0,1763.0,9258.0,4619.0,22712.0,,15.33,0.8,171.86,476.6,,0.8,235.58,0.32,6.71,,5.75,16.61,75.39,77.62,,,46.16,281.58,1478.66,737.73,3627.5000000000005,20970.0
Luxembourg,2021,,69.0,4.0,1147.0,3106.0,,4.0,2299.0,3.0,37.0,,61.0,110.0,595.0,548.0,,,348.0,1808.0,10902.0,3773.0,24814.0,,10.87,0.63,180.71,489.34,,0.63,362.2,0.47,5.83,,9.61,17.33,93.74,86.34,,,54.83,284.85,1717.58,594.43,3909.3899999999994,23758.0
Luxembourg,2022,,90.0,0.0,,4090.0,,0.0,4689.0,9.0,52.0,,70.0,131.0,652.0,696.0,,7.0,392.0,2400.0,16264.0,3586.0,33128.0,,13.94,0.0,,633.72,,0.0,726.53,1.39,8.06,,10.85,20.3,101.02,107.84,,1.08,60.74,371.86,2520.0,555.63,5132.96,29851.0
Netherlands,2012,,3615.0,,85810.0,121055.0,,,,,600.0,,,1445.0,14940.0,6205.0,2070.0,,4865.0,39170.0,392775.0,16145.0,688695.0,,21.61,,512.9,723.57,,,,,3.59,,,8.64,89.3,37.09,12.37,,29.08,234.13,2347.68,96.5,4116.46,115678.0
Netherlands,2013,,3260.0,,85475.0,120470.0,,,,147.0,525.0,,,1245.0,13345.0,5580.0,1950.0,,4420.0,38460.0,391945.0,16085.0,682907.0,,19.43,,509.4,717.96,,,,0.88,3.13,,,7.42,79.53,33.25,11.62,,26.34,229.21,2335.85,95.86,4069.8799999999997,122321.0
Netherlands,2014,,,,71235.0,103365.0,,,,144.0,415.0,,,1120.0,10450.0,5340.0,1815.0,,4290.0,37445.0,365370.0,15193.0,616182.0,,,,423.28,614.2,,,,0.86,2.47,,,7.25,62.09,31.73,10.78,,25.49,222.5,2171.04,90.28,3661.9700000000003,139348.0
Netherlands,2015,,,,66325.0,96590.0,,,,120.0,435.0,,,1265.0,9730.0,5100.0,1710.0,,4160.0,35915.0,335120.0,13825.0,570295.0,,,,392.44,571.51,,,,0.71,2.57,,,7.48,57.57,30.18,10.12,,24.61,212.51,1982.87,81.8,3374.37,159483.0
Netherlands,2016,,,,56725.0,84605.0,,6905.0,62999.0,108.0,420.0,610.0,,1535.0,8980.0,5020.0,2215.0,455.0,4735.0,31260.0,304055.0,12450.0,583077.0,,,,334.09,498.29,,40.67,371.04,0.64,2.47,3.59,,9.04,52.89,29.57,13.05,2.68,27.89,184.11,1790.76,73.33,3434.1100000000006,182160.0
Netherlands,2017,2320.0,,,49330.0,74695.0,,6740.0,,158.0,400.0,700.0,,1760.0,7975.0,4785.0,2200.0,430.0,4805.0,27750.0,259095.0,11720.0,454863.0,13.58,,,288.79,437.29,,39.46,,0.92,2.34,4.1,,10.3,46.69,28.01,12.88,2.52,28.13,162.46,1516.82,68.61,2662.9,183856.0
Netherlands,2018,2945.0,,,42140.0,63100.0,,6630.0,,119.0,425.0,901.0,,1940.0,7785.0,4580.0,2375.0,460.0,5155.0,27175.0,233985.0,12480.0,412195.0,17.14,,,245.27,367.26,,38.59,,0.69,2.47,5.24,,11.29,45.31,26.66,13.82,2.68,30.0,158.17,1361.88,72.64,2399.11,191005.0
Netherlands,2019,4865.0,,,39315.0,58950.0,,6605.0,,125.0,510.0,1380.0,,2055.0,8590.0,4840.0,2245.0,570.0,4300.0,28650.0,233860.0,13925.0,410785.0,28.15,,,227.49,341.1,,38.22,,0.72,2.95,7.99,,11.89,49.7,28.01,12.99,3.3,24.88,165.78,1353.19,80.57,2376.9300000000003,215228.0
Netherlands,2020,,,,31735.0,49845.0,,5890.0,,121.0,520.0,1945.0,,2065.0,7305.0,5220.0,1955.0,465.0,4020.0,27620.0,204740.0,12800.0,356246.0,,,,182.31,286.34,,33.84,,0.7,2.99,11.17,,11.86,41.96,29.99,11.23,2.67,23.09,158.67,1176.15,73.53,2046.5,170612.0
Netherlands,2021,,,,24100.0,37185.0,,5285.0,,126.0,455.0,2480.0,,2400.0,5545.0,4570.0,2265.0,490.0,4665.0,22475.0,183955.0,11595.0,307591.0,,,,137.91,212.78,,30.24,,0.72,2.6,14.19,,13.73,31.73,26.15,12.96,2.8,26.69,128.61,1052.65,66.35,1760.1100000000001,208056.0
Netherlands,2022,,,,23695.0,37315.0,,5415.0,,142.0,,1535.0,,2885.0,5955.0,4905.0,2950.0,505.0,5835.0,26825.0,233055.0,11705.0,362722.0,,,,134.7,212.13,,30.78,,0.81,,8.73,,16.4,33.85,27.88,16.77,2.87,33.17,152.5,1324.88,66.54,2062.01,359331.0
Norway,2012,,50.0,,5987.0,17391.0,,,,27.0,,,,1646.0,1484.0,2781.0,1585.0,,3576.0,7953.0,155365.0,44148.0,241993.0,,1.0,,120.08,348.81,,,,0.54,,,,33.01,29.76,55.78,31.78,,71.72,159.51,3116.11,885.46,4853.56,70012.0
Norway,2013,,57.0,,5458.0,15740.0,,,,47.0,,,,1594.0,1667.0,2566.0,1631.0,,3526.0,6634.0,145940.0,47286.0,232146.0,,1.13,,108.05,311.6,,,,0.93,,,,31.56,33.0,50.8,32.29,,69.8,131.33,2889.17,936.12,4595.78,66934.0
Norway,2014,,60.0,,5035.0,14890.0,,,,29.0,,,,1630.0,1063.0,2377.0,1807.0,,3746.0,6586.0,132018.0,45368.0,214609.0,,1.17,,98.57,291.51,,,,0.57,,,,31.91,20.81,46.54,35.38,,73.34,128.94,2584.55,888.18,4201.47,61429.0
Norway,2015,,61.0,,,,,,,24.0,,,,1904.0,930.0,2239.0,2118.0,,4359.0,5365.0,114828.0,41598.0,173426.0,,1.18,,,,,,,0.46,,,,36.85,18.0,43.34,40.99,,84.37,103.84,2222.55,805.15,3356.73,59068.0
Norway,2016,,41.0,,,,412.0,46.0,21361.0,27.0,,114.0,,2235.0,810.0,2199.0,2925.0,571.0,5560.0,4468.0,104507.0,36184.0,181460.0,,0.79,,,,7.9,0.88,409.94,0.52,,2.19,,42.89,15.54,42.2,56.13,10.96,106.7,85.75,2005.61,694.41,3482.41,58508.0
Norway,2017,,49.0,,,,909.0,82.0,19875.0,28.0,,116.0,,2308.0,781.0,2112.0,2897.0,1106.0,5635.0,4057.0,94179.0,33585.0,167719.0,,0.93,,,,17.29,1.56,377.97,0.53,,2.21,,43.89,14.85,40.16,55.09,21.03,107.16,77.15,1791.05,638.7,3189.5699999999997,49774.0
Norway,2018,,70.0,,,,1239.0,36.0,22532.0,25.0,,94.0,,2564.0,788.0,1968.0,2734.0,1471.0,5796.0,4062.0,92320.0,31633.0,167332.0,,1.32,,,,23.4,0.68,425.48,0.47,,1.78,,48.42,14.88,37.16,51.63,27.78,109.45,76.7,1743.33,597.34,3159.82,44406.0
Norway,2019,,68.0,,,,852.0,47.0,21032.0,28.0,,140.0,,2197.0,881.0,2129.0,2491.0,1044.0,5065.0,3861.0,94544.0,28793.0,163172.0,,1.28,,,,15.99,0.88,394.73,0.53,,2.63,,41.23,16.53,39.96,46.75,19.59,95.06,72.46,1774.4,540.39,3062.4100000000003,44570.0
Norway,2020,,87.0,,,,1054.0,40.0,18998.0,31.0,,157.0,,2234.0,958.0,1786.0,2389.0,1259.0,5060.0,4061.0,86519.0,25798.0,150431.0,,1.62,,,,19.64,0.75,353.94,0.58,,2.92,,41.62,17.85,33.27,44.51,23.46,94.27,75.66,1611.88,480.63,2802.6000000000004,30818.0
Norway,2021,,83.0,,,,1510.0,31.0,18928.0,29.0,,184.0,,2471.0,766.0,1571.0,2799.0,1744.0,5775.0,3146.0,79133.0,17518.0,135688.0,,1.54,,,,28.01,0.57,351.08,0.54,,3.41,,45.83,14.21,29.14,51.92,32.35,107.12,58.35,1467.77,324.93,2516.77,46604.0
Norway,2022,,77.0,,,,,41.0,23048.0,30.0,,188.0,,2254.0,904.0,1932.0,2511.0,1749.0,5179.0,4018.0,99312.0,14954.0,156197.0,,1.42,,,,,0.76,424.83,0.55,,3.47,,41.55,16.66,35.61,46.28,32.24,95.46,74.06,1830.54,275.64,2879.07,83281.0
Poland,2012,,201.0,,26825.0,127961.0,,,,377.0,316.0,,,1432.0,16685.0,9721.0,,,,16230.0,230751.0,76358.0,506857.0,,0.53,,70.47,336.18,,,,0.99,0.83,,,3.76,43.83,25.54,,,,42.64,606.22,200.6,1331.59,47131.0
Poland,2013,,233.0,,22881.0,118534.0,,,,296.0,445.0,,,786.0,19533.0,9118.0,434.0,,3055.0,18234.0,212143.0,71939.0,477631.0,,0.61,,60.11,311.42,,,,0.78,1.17,,,2.07,51.32,23.96,1.14,,8.03,47.91,557.35,189.0,1254.87,46614.0
Poland,2014,,210.0,,12563.0,106896.0,,,,282.0,292.0,,,793.0,13868.0,8248.0,384.0,,2931.0,17083.0,168567.0,63806.0,395923.0,,0.55,,33.04,281.17,,,,0.74,0.77,,,2.09,36.48,21.7,1.01,,7.71,44.93,443.39,167.83,1041.4099999999999,31977.0
Poland,2015,,172.0,,11415.0,94680.0,,,,287.0,246.0,,,657.0,10210.0,6957.0,421.0,,2755.0,15310.0,145212.0,55018.0,343340.0,,0.45,,30.04,249.12,,,,0.76,0.65,,,1.73,26.86,18.31,1.11,,7.25,40.28,382.08,144.76,903.3999999999999,86087.0
Poland,2016,3130.0,170.0,6166.0,,79928.0,1997.0,7092.0,108647.0,256.0,,338.0,485.0,791.0,9634.0,7621.0,513.0,3071.0,3155.0,14340.0,126392.0,60449.0,434175.0,8.24,0.45,16.24,,210.52,5.26,18.68,286.16,0.67,,0.89,1.28,2.08,25.37,20.07,1.35,8.09,8.31,37.77,332.9,159.21,1143.54,107038.0
Poland,2017,2873.0,221.0,5013.0,21120.0,67712.0,1927.0,7417.0,129038.0,278.0,,371.0,576.0,718.0,8114.0,7304.0,456.0,3292.0,3221.0,12449.0,106923.0,64652.0,443675.0,7.57,0.58,13.2,55.62,178.32,5.07,19.53,339.82,0.73,,0.98,1.52,1.89,21.37,19.23,1.2,8.67,8.48,32.78,281.58,170.26,1168.3999999999999,127997.0
Poland,2018,2852.0,230.0,8989.0,19390.0,69148.0,3490.0,10036.0,117430.0,265.0,,479.0,457.0,756.0,6801.0,6610.0,417.0,4681.0,3328.0,10971.0,98833.0,60073.0,425236.0,7.51,0.61,23.67,51.06,182.08,9.19,26.43,309.22,0.7,,1.26,1.2,1.99,17.91,17.41,1.1,12.33,8.76,28.89,260.25,158.18,1119.7500000000002,137588.0
Poland,2019,5540.0,293.0,4085.0,18821.0,71392.0,13615.0,6241.0,140031.0,205.0,,1290.0,493.0,710.0,6473.0,6412.0,576.0,14709.0,3560.0,10881.0,102585.0,66831.0,474743.0,14.59,0.77,10.76,49.56,188.01,35.85,16.44,368.77,0.54,,3.4,1.3,1.87,17.05,16.89,1.52,38.74,9.38,28.65,270.15,176.0,1250.2399999999998,163235.0
Poland,2020,6115.0,329.0,5065.0,18265.0,74502.0,5367.0,7505.0,138187.0,261.0,,649.0,872.0,568.0,5288.0,5377.0,360.0,6539.0,2939.0,11089.0,98519.0,66550.0,454346.0,16.11,0.87,13.34,48.12,196.27,14.14,19.77,364.05,0.69,,1.71,2.3,1.5,13.93,14.17,0.95,17.23,7.74,29.21,259.55,175.32,1196.97,163512.0
Poland,2021,6171.0,314.0,4957.0,17902.0,73474.0,4005.0,6109.0,176910.0,265.0,,849.0,896.0,582.0,4874.0,4815.0,353.0,5680.0,3214.0,10540.0,108720.0,69623.0,500253.0,16.31,0.83,13.1,47.31,194.17,10.58,16.14,467.52,0.7,,2.24,2.37,1.54,12.88,12.72,0.93,15.01,8.49,27.85,287.32,183.99,1322.0,224206.0
Poland,2022,7290.0,239.0,3072.0,,70256.0,,5373.0,174543.0,258.0,,1055.0,1083.0,590.0,4832.0,5132.0,358.0,5436.0,3372.0,9123.0,120901.0,70106.0,483019.0,19.36,0.63,8.16,,186.58,,14.27,463.54,0.69,,2.8,2.88,1.57,12.83,13.63,0.95,14.44,8.96,24.23,321.08,186.18,1282.7800000000002,335289.0
Portugal,2012,,,,25151.0,43843.0,,,,122.0,419.0,,,375.0,18514.0,701.0,1759.0,,2134.0,15900.0,102271.0,4638.0,215827.0,,,,238.57,415.87,,,,1.16,3.97,,,3.56,175.61,6.65,16.69,,20.24,150.82,970.09,43.99,2047.22,38537.0
Portugal,2013,,,,22206.0,38390.0,,,,144.0,432.0,,,345.0,16590.0,580.0,1791.0,,2136.0,14799.0,94902.0,4650.0,196965.0,,,,211.74,366.06,,,,1.37,4.12,,,3.29,158.19,5.53,17.08,,20.37,141.11,904.92,44.34,1878.12,33246.0
Portugal,2014,,,,19312.0,34612.0,,,,92.0,376.0,,,374.0,15594.0,542.0,1957.0,,2331.0,13723.0,91041.0,4751.0,184705.0,,,,185.21,331.94,,,,0.88,3.61,,,3.59,149.55,5.2,18.77,,22.35,131.61,873.1,45.56,1771.37,35265.0
Portugal,2015,,,,16186.0,29386.0,,,,100.0,369.0,,,375.0,15472.0,469.0,2070.0,,2445.0,12017.0,98434.0,5298.0,182621.0,,,,156.01,283.24,,,,0.96,3.56,,,3.61,149.13,4.52,19.95,,23.57,115.83,948.78,51.07,1760.23,37851.0
Portugal,2016,801.0,,69.0,14369.0,26193.0,,152.0,19482.0,66.0,296.0,18.0,10.0,335.0,13313.0,521.0,2138.0,,2473.0,11531.0,89305.0,5746.0,186818.0,7.75,,0.67,138.95,253.28,,1.47,188.39,0.64,2.86,0.17,0.1,3.24,128.74,5.04,20.67,,23.91,111.5,863.57,55.56,1806.5099999999998,46921.0
Portugal,2017,976.0,,84.0,12300.0,22873.0,,176.0,22933.0,76.0,292.0,25.0,10.0,408.0,11885.0,584.0,2130.0,,2538.0,10254.0,88541.0,6481.0,182566.0,9.47,,0.81,119.31,221.86,,1.71,222.44,0.74,2.83,0.24,0.1,3.96,115.28,5.66,20.66,,24.62,99.46,858.82,62.86,1770.8300000000002,61413.0
Portugal,2018,924.0,,71.0,12161.0,22832.0,,166.0,23917.0,81.0,273.0,31.0,6.0,421.0,10545.0,579.0,2042.0,158.0,2463.0,9864.0,87569.0,6540.0,180643.0,8.98,,0.69,118.17,221.86,,1.61,232.41,0.79,2.65,0.3,0.06,4.09,102.47,5.63,19.84,1.54,23.93,95.85,850.93,63.55,1755.35,93154.0
Portugal,2019,1319.0,,70.0,10961.0,21432.0,,170.0,30976.0,73.0,338.0,36.0,8.0,431.0,10926.0,661.0,2270.0,261.0,2701.0,9376.0,82120.0,5749.0,179878.0,12.83,,0.68,106.66,208.55,,1.65,301.42,0.71,3.29,0.35,0.08,4.19,106.32,6.43,22.09,2.54,26.28,91.24,799.1,55.94,1750.35,129155.0
Portugal,2020,1672.0,,62.0,9168.0,19133.0,,154.0,37003.0,81.0,254.0,47.0,5.0,315.0,8976.0,576.0,2119.0,499.0,2434.0,8684.0,65159.0,3966.0,160307.0,16.24,,0.6,89.05,185.83,,1.5,359.4,0.79,2.47,0.46,0.05,3.06,87.18,5.59,20.58,4.85,23.64,84.34,632.86,38.52,1557.01,118124.0
Portugal,2021,1496.0,,100.0,8420.0,16406.0,,212.0,40205.0,82.0,229.0,51.0,3.0,397.0,7894.0,629.0,2322.0,473.0,2719.0,7485.0,63954.0,4441.0,157518.0,14.53,,0.97,81.76,159.31,,2.06,390.41,0.8,2.22,0.5,0.03,3.86,76.65,6.11,22.55,4.59,26.4,72.68,621.02,43.12,1529.57,111311.0
Portugal,2022,2219.0,,56.0,9276.0,16941.0,,175.0,44668.0,75.0,250.0,49.0,6.0,519.0,8808.0,741.0,2505.0,409.0,3024.0,8096.0,73365.0,6459.0,177641.0,21.44,,0.54,89.61,163.65,,1.69,431.49,0.72,2.41,0.47,0.06,5.01,85.08,7.16,24.2,3.95,29.21,78.21,708.7,62.39,1715.9900000000002,143081.0
Slovenia,2012,,30.0,,2717.0,14106.0,,,,14.0,4.0,,,227.0,391.0,217.0,62.0,,289.0,539.0,33905.0,1760.0,54261.0,,1.46,,132.18,686.26,,,,0.68,0.19,,,11.04,19.02,10.56,3.01,,14.06,26.22,1649.48,85.62,2639.7799999999997,12281.0
Slovenia,2013,,28.0,,3815.0,15370.0,,,,12.0,4.0,,,225.0,377.0,176.0,67.0,,292.0,621.0,34942.0,1712.0,57641.0,,1.36,,185.3,746.54,,,,0.58,0.19,,,10.93,18.31,8.55,3.25,,14.18,30.16,1697.18,83.15,2799.68,11621.0
Slovenia,2014,,16.0,,3670.0,13603.0,,,,17.0,5.0,,,161.0,297.0,186.0,63.0,,224.0,594.0,30103.0,1662.0,50601.0,,0.78,,178.06,659.99,,,,0.82,0.24,,,7.81,14.41,9.02,3.05,,10.86,28.82,1460.54,80.64,2455.04,11311.0
Slovenia,2015,,26.0,,3117.0,10251.0,,,,20.0,3.0,,,128.0,232.0,170.0,44.0,,172.0,775.0,22798.0,1737.0,39473.0,,1.26,,151.1,496.93,,,,0.97,0.15,,,6.2,11.25,8.24,2.13,,8.33,37.57,1105.16,84.2,1913.4900000000002,12665.0
Slovenia,2016,273.0,26.0,199.0,3184.0,10707.0,110.0,1159.0,4383.0,10.0,3.0,51.0,1.0,165.0,226.0,155.0,65.0,,230.0,815.0,21394.0,1437.0,44593.0,13.23,1.26,9.64,154.25,518.7,5.33,56.15,212.34,0.48,0.15,2.47,0.05,7.99,10.95,7.51,3.15,,11.14,39.48,1036.44,69.62,2160.33,13760.0
Slovenia,2017,202.0,41.0,80.0,2905.0,8752.0,187.0,971.0,4002.0,19.0,1.0,,1.0,158.0,238.0,151.0,65.0,,223.0,554.0,20539.0,1624.0,40713.0,9.78,1.98,3.87,140.62,423.64,9.05,47.0,193.72,0.92,0.05,,0.05,7.65,11.52,7.31,3.15,,10.79,26.82,994.19,78.61,1970.72,15520.0
Slovenia,2018,237.0,37.0,108.0,2615.0,8397.0,141.0,213.0,3907.0,9.0,6.0,,4.0,138.0,322.0,151.0,49.0,,187.0,543.0,18580.0,1517.0,37161.0,11.47,1.79,5.23,126.52,406.26,6.82,10.31,189.03,0.44,0.29,,0.19,6.68,15.58,7.3,2.37,,9.04,26.27,898.94,73.4,1797.93,24101.0
Slovenia,2019,239.0,17.0,185.0,2520.0,8337.0,134.0,219.0,3978.0,14.0,11.0,59.0,5.0,182.0,314.0,144.0,59.0,153.0,241.0,462.0,26283.0,1372.0,44928.0,11.49,0.82,8.89,121.1,400.64,6.44,10.52,191.17,0.67,0.53,2.84,0.24,8.75,15.09,6.92,2.84,7.35,11.58,22.2,1263.05,65.93,2159.06,40504.0
Slovenia,2020,222.0,34.0,298.0,2673.0,8281.0,150.0,312.0,3405.0,11.0,3.0,69.0,1.0,146.0,255.0,128.0,69.0,162.0,215.0,532.0,24429.0,1496.0,42891.0,10.59,1.62,14.22,127.54,395.11,7.16,14.89,162.46,0.52,0.14,3.29,0.05,6.97,12.17,6.11,3.29,7.73,10.26,25.38,1165.58,71.38,2046.46,25494.0
